19
17
16
11, 44, 3, 17
1, 38, 10, 24
3, 34, 18, 18
19, 50, 10, 27
3, 25, 7, 35
8, 27, 17, 29
3, 32, 9, 18
18, 38, 8, 26
10, 29, 2, 24
16, 44, 5, 22
2, 37, 15, 28
12, 45, 6, 22
7, 36, 18, 25
16, 45, 8, 29
10, 32, 10, 31
5, 25, 15, 18
6, 32, 17, 30
5, 41, 1, 28
9, 43, 16, 34
10, 45, 17, 31
6, 41, 18, 23
2, 28, 2, 31
6, 40, 7, 24
19, 51, 14, 26
8, 35, 16, 23
14, 45, 17, 27
4, 37, 4, 27
11, 42, 15, 24
12, 50, 16, 22
4, 37, 17, 30
13, 41, 6, 19
12, 45, 16, 22
0, 29, 5, 35
1, 21, 4, 23
5, 40, 12, 19
17, 37, 6, 32
12, 36, 14, 19
9, 35, 18, 29
14, 46, 12, 34
13, 40, 13, 34
14, 38, 3, 31
13, 44, 6, 24
11, 31, 19, 33
1, 39, 11, 22
12, 38, 15, 23
0, 20, 17, 31
13, 37, 1, 32
1, 32, 1, 17
16, 49, 19, 33
5, 35, 6, 33
4, 26, 17, 26
12, 47, 10, 19
13, 38, 9, 17
12, 41, 6, 32
6, 31, 6, 17
3, 25, 8, 31
9, 35, 7, 22
18, 51, 1, 33
4, 39, 14, 25
16, 40, 6, 33
7, 43, 4, 31
11, 33, 11, 35
0, 23, 1, 22
2, 33, 5, 20
7, 40, 10, 18
19, 39, 10, 18
5, 42, 15, 22
12, 35, 6, 30
2, 39, 19, 27
9, 45, 16, 28
1, 34, 3, 19
1, 30, 15, 22
8, 39, 16, 30
9, 35, 12, 19
2, 26, 10, 27
2, 21, 11, 25
10, 34, 19, 31
0, 34, 6, 20
8, 31, 7, 17
6, 31, 13, 31
11, 35, 13, 29
15, 51, 2, 33
5, 37, 10, 34
15, 34, 5, 30
9, 43, 7, 19
13, 49, 14, 18
11, 45, 10, 20
18, 44, 10, 25
17, 41, 5, 17
13, 34, 6, 21
12, 41, 8, 35
5, 34, 8, 28
8, 36, 15, 19
11, 41, 2, 34
7, 28, 12, 18
10, 31, 19, 20
0, 34, 6, 24
17, 52, 13, 25
17, 39, 6, 17
16, 45, 4, 29
