5
14
5
100
18, 33, 6, 32
15, 21, 18, 21
12, 28, 11, 15
12, 18, 11, 21
6, 14, 14, 15
18, 29, 15, 16
5, 17, 4, 19
16, 34, 4, 16
19, 26, 19, 18
5, 29, 12, 20
8, 23, 11, 18
3, 17, 2, 30
17, 24, 4, 26
19, 39, 15, 21
11, 26, 4, 19
0, 23, 14, 32
6, 11, 12, 18
14, 37, 19, 24
3, 13, 13, 16
2, 20, 6, 30
17, 37, 10, 28
14, 23, 14, 19
17, 27, 14, 31
6, 21, 13, 17
9, 33, 16, 14
6, 30, 18, 23
0, 13, 17, 14
6, 20, 10, 22
19, 24, 3, 19
8, 19, 7, 27
3, 25, 7, 28
4, 26, 11, 33
14, 34, 16, 17
8, 26, 4, 29
2, 9, 4, 29
16, 38, 13, 30
10, 16, 18, 29
8, 23, 12, 23
17, 32, 13, 30
12, 22, 19, 25
7, 20, 9, 32
1, 9, 10, 25
4, 16, 18, 17
7, 15, 9, 18
18, 38, 7, 14
8, 20, 4, 29
7, 29, 8, 16
6, 16, 8, 32
15, 34, 18, 16
5, 22, 1, 22
9, 33, 12, 30
17, 37, 18, 17
0, 9, 12, 16
6, 11, 18, 15
14, 38, 4, 22
7, 23, 11, 16
19, 43, 14, 29
4, 13, 16, 28
14, 29, 4, 24
5, 22, 1, 16
4, 9, 12, 16
2, 20, 4, 14
19, 28, 10, 15
6, 29, 1, 31
10, 21, 12, 33
3, 8, 10, 29
18, 37, 16, 18
19, 42, 5, 24
11, 19, 4, 25
6, 30, 16, 24
17, 30, 2, 28
2, 26, 18, 24
4, 10, 18, 17
17, 38, 5, 14
15, 31, 4, 26
15, 37, 8, 32
17, 30, 1, 32
1, 9, 18, 16
4, 13, 14, 17
8, 19, 15, 19
7, 23, 12, 16
8, 23, 8, 30
16, 35, 12, 32
13, 26, 10, 26
6, 20, 12, 16
5, 22, 13, 16
5, 16, 5, 16
15, 34, 4, 14
11, 29, 19, 30
17, 34, 19, 25
11, 35, 10, 26
10, 18, 1, 14
5, 20, 1, 22
4, 14, 5, 26
19, 35, 4, 33
13, 36, 11, 31
0, 16, 4, 16
19, 42, 9, 20
1, 14, 3, 29
2, 20, 9, 33
