16
16
19
100
12, 31, 3, 32
1, 25, 9, 19
5, 24, 16, 35
3, 21, 4, 30
17, 39, 1, 34
16, 38, 7, 24
9, 35, 8, 35
3, 24, 12, 34
4, 27, 8, 17
5, 34, 18, 34
13, 34, 4, 25
12, 40, 19, 29
15, 33, 8, 23
17, 34, 12, 22
10, 45, 18, 21
6, 38, 19, 30
3, 27, 8, 31
3, 19, 18, 21
9, 34, 12, 17
2, 29, 8, 20
10, 29, 17, 22
6, 24, 8, 27
12, 46, 13, 32
12, 41, 18, 21
10, 29, 9, 26
13, 47, 18, 27
3, 34, 12, 29
7, 26, 18, 20
19, 45, 8, 29
19, 41, 12, 32
9, 39, 4, 28
1, 23, 2, 33
1, 23, 19, 22
4, 27, 15, 22
9, 44, 14, 17
6, 34, 17, 30
16, 36, 19, 25
19, 37, 14, 22
9, 35, 17, 24
2, 22, 13, 26
8, 33, 16, 22
0, 19, 2, 24
18, 49, 14, 16
17, 39, 11, 30
19, 40, 18, 21
12, 47, 4, 18
0, 17, 4, 24
12, 29, 15, 31
15, 37, 6, 33
17, 39, 8, 25
10, 44, 4, 27
9, 30, 17, 27
13, 30, 16, 23
9, 25, 12, 23
4, 36, 8, 31
1, 35, 11, 28
8, 41, 6, 27
6, 36, 2, 21
7, 35, 13, 21
10, 43, 4, 28
0, 35, 10, 26
3, 26, 2, 17
19, 47, 10, 19
2, 31, 16, 27
16, 46, 15, 27
1, 32, 13, 21
14, 47, 4, 28
2, 31, 9, 28
13, 45, 5, 29
19, 42, 14, 18
12, 29, 8, 31
0, 26, 16, 35
2, 18, 5, 23
19, 36, 14, 22
11, 39, 15, 30
1, 35, 10, 16
1, 26, 14, 22
15, 40, 10, 28
17, 51, 8, 26
16, 44, 12, 28
10, 37, 17, 27
15, 36, 6, 20
1, 31, 10, 29
2, 37, 17, 35
13, 31, 9, 31
10, 36, 12, 35
17, 52, 11, 20
18, 37, 16, 21
4, 31, 18, 21
7, 40, 16, 32
10, 35, 12, 32
17, 51, 2, 35
6, 36, 10, 23
7, 32, 9, 22
3, 36, 3, 20
16, 37, 12, 34
14, 32, 4, 23
12, 32, 6, 25
10, 34, 9, 24
5, 31, 7, 29
