14
15
9
100
9, 35, 15, 34
14, 43, 8, 17
15, 40, 13, 34
1, 22, 19, 19
10, 28, 14, 26
8, 22, 19, 31
2, 22, 3, 31
13, 45, 5, 17
1, 29, 2, 19
9, 28, 1, 29
1, 18, 13, 26
13, 44, 6, 32
12, 44, 10, 18
5, 37, 6, 33
3, 28, 6, 17
19, 34, 11, 33
11, 44, 18, 26
0, 24, 11, 23
16, 30, 16, 30
9, 34, 1, 25
11, 31, 7, 29
4, 33, 1, 26
0, 32, 6, 27
0, 14, 11, 32
13, 31, 12, 30
10, 29, 7, 23
15, 43, 5, 32
7, 29, 3, 17
18, 33, 16, 20
8, 40, 19, 30
11, 34, 10, 22
0, 22, 11, 17
10, 26, 6, 33
11, 30, 1, 22
2, 21, 18, 25
11, 37, 10, 30
12, 26, 4, 28
18, 45, 18, 21
5, 34, 6, 25
9, 33, 7, 19
10, 29, 15, 20
5, 38, 1, 33
15, 30, 13, 29
9, 37, 3, 23
2, 25, 12, 19
1, 27, 5, 32
2, 18, 18, 19
17, 34, 8, 27
10, 27, 18, 34
3, 30, 12, 26
19, 45, 14, 19
8, 30, 6, 17
11, 44, 2, 33
9, 36, 13, 24
2, 33, 13, 31
0, 28, 19, 28
19, 52, 17, 34
14, 34, 2, 22
3, 17, 5, 34
6, 22, 12, 23
16, 38, 15, 27
8, 30, 9, 27
19, 50, 1, 17
18, 45, 12, 20
6, 38, 14, 28
6, 22, 8, 25
10, 34, 1, 21
6, 27, 5, 30
8, 41, 13, 19
2, 20, 16, 31
4, 21, 9, 22
13, 46, 13, 16
13, 29, 18, 33
7, 30, 19, 23
5, 29, 3, 20
9, 25, 4, 19
1, 30, 18, 33
4, 31, 6, 20
1, 20, 11, 23
16, 45, 11, 33
17, 45, 14, 33
5, 37, 8, 22
19, 49, 10, 23
12, 42, 6, 15
6, 37, 11, 27
13, 30, 7, 31
10, 25, 16, 32
16, 31, 19, 34
6, 37, 3, 29
5, 25, 9, 27
5, 32, 6, 28
0, 25, 6, 26
14, 38, 1, 16
5, 24, 11, 18
1, 17, 16, 18
4, 23, 18, 16
6, 21, 14, 24
2, 29, 7, 33
11, 38, 4, 27
7, 27, 8, 16
