14
16
17
100
7, 33, 10, 28
9, 34, 17, 21
19, 39, 19, 26
2, 21, 14, 16
16, 33, 14, 28
19, 41, 18, 23
2, 21, 6, 34
16, 46, 18, 33
2, 23, 4, 24
5, 33, 9, 26
6, 34, 2, 28
9, 30, 9, 24
3, 35, 2, 25
14, 33, 15, 19
10, 33, 9, 27
19, 35, 2, 17
17, 38, 10, 26
3, 33, 18, 34
2, 35, 12, 24
9, 29, 12, 32
0, 15, 5, 18
4, 25, 2, 25
16, 33, 1, 21
7, 39, 2, 17
1, 18, 17, 19
1, 22, 5, 19
12, 26, 18, 34
18, 44, 11, 30
3, 30, 7, 34
17, 32, 19, 22
3, 19, 4, 32
8, 30, 4, 31
15, 34, 16, 25
11, 35, 1, 19
2, 21, 11, 17
1, 17, 10, 34
12, 40, 4, 33
10, 25, 5, 35
4, 21, 7, 25
19, 39, 7, 32
12, 45, 19, 18
5, 29, 10, 23
8, 29, 16, 34
6, 34, 6, 26
19, 37, 1, 31
15, 30, 15, 26
19, 43, 1, 27
15, 33, 1, 24
2, 30, 9, 31
0, 18, 15, 34
9, 33, 17, 22
19, 49, 8, 27
16, 30, 1, 25
17, 38, 15, 28
0, 33, 7, 31
7, 34, 3, 34
6, 28, 3, 29
19, 36, 2, 22
19, 45, 9, 20
6, 22, 7, 19
15, 42, 16, 33
4, 37, 16, 31
11, 25, 15, 23
12, 31, 19, 35
1, 22, 14, 23
6, 35, 18, 32
15, 32, 19, 35
13, 32, 7, 35
0, 28, 19, 19
18, 46, 17, 17
5, 26, 3, 21
7, 26, 7, 18
3, 36, 14, 27
13, 32, 18, 22
3, 31, 7, 27
4, 34, 9, 27
6, 31, 3, 29
1, 23, 9, 18
1, 24, 4, 24
19, 42, 1, 18
16, 42, 19, 29
13, 34, 18, 35
3, 21, 10, 34
14, 36, 13, 32
17, 37, 1, 34
15, 42, 10, 29
19, 34, 5, 27
3, 30, 12, 29
15, 46, 6, 23
4, 21, 1, 21
9, 42, 3, 35
5, 38, 6, 32
3, 34, 19, 26
11, 42, 10, 19
1, 31, 7, 22
9, 34, 6, 27
10, 25, 7, 29
2, 29, 6, 17
9, 37, 8, 16
1, 28, 12, 19
