13
17
14
100
7, 33, 6, 30
0, 21, 2, 28
17, 42, 3, 19
3, 33, 5, 17
19, 43, 18, 33
7, 21, 2, 31
8, 40, 1, 31
17, 48, 3, 24
15, 38, 16, 18
5, 20, 18, 25
9, 39, 12, 26
9, 22, 3, 29
4, 30, 12, 32
10, 41, 14, 32
12, 44, 5, 30
14, 34, 3, 33
15, 46, 2, 28
12, 36, 7, 26
0, 17, 5, 35
9, 41, 4, 24
9, 32, 2, 29
0, 19, 6, 27
15, 44, 19, 30
13, 33, 13, 26
6, 23, 17, 28
18, 46, 7, 22
9, 36, 7, 31
3, 29, 16, 36
4, 36, 9, 36
18, 42, 8, 27
18, 49, 2, 24
1, 18, 13, 29
14, 39, 6, 28
12, 44, 4, 30
5, 26, 11, 31
16, 33, 6, 26
0, 24, 6, 29
18, 31, 3, 30
12, 30, 7, 30
14, 38, 16, 32
15, 45, 17, 32
3, 19, 13, 25
7, 35, 14, 17
5, 20, 8, 19
6, 28, 13, 17
18, 47, 12, 26
1, 22, 1, 20
15, 34, 10, 36
1, 14, 6, 19
8, 27, 7, 19
8, 28, 6, 25
15, 35, 10, 25
16, 42, 15, 35
11, 36, 1, 29
14, 39, 11, 25
17, 36, 10, 20
2, 22, 11, 20
5, 32, 12, 35
6, 24, 1, 32
4, 29, 1, 22
5, 31, 6, 35
3, 28, 19, 34
9, 25, 2, 36
12, 32, 15, 23
0, 30, 3, 18
5, 37, 12, 19
3, 23, 11, 32
18, 37, 2, 36
11, 37, 18, 26
10, 25, 11, 22
2, 18, 15, 29
12, 39, 12, 35
1, 19, 14, 26
18, 31, 9, 17
6, 29, 18, 30
19, 32, 12, 30
19, 44, 10, 18
4, 27, 5, 17
19, 41, 6, 35
18, 44, 15, 33
4, 35, 14, 34
5, 36, 2, 31
19, 43, 12, 31
3, 24, 8, 18
15, 29, 19, 29
13, 41, 13, 36
11, 41, 7, 25
11, 33, 5, 25
12, 28, 18, 25
0, 25, 12, 28
1, 14, 12, 29
12, 39, 14, 19
3, 29, 1, 30
18, 45, 10, 26
1, 31, 6, 36
13, 27, 16, 31
16, 34, 5, 35
2, 33, 9, 29
17, 36, 1, 36
0, 22, 11, 21
